City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Red Bluff,40.18,-122.24,95,10,1,4.7,US,1588942781
Pangody,65.85,74.49,39.27,97,100,9.17,RU,1588974512
Hamakita,34.8,137.78,69.01,59,100,3,JP,1588967444
Tiarei,-17.53,-149.33,89.6,62,100,6.93,PF,1588954364
Moindou,-21.69,165.68,75.2,73,75,13.87,NC,1588965512
Saskylakh,71.92,114.08,8.1,93,19,6.96,RU,0
Mastic Beach,40.77,-72.85,45,75,90,3.36,US,1588930854
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Coquimbo,-29.95,-71.34,59,77,90,4.7,CL,1588936742
Gornopravdinsk,60.05,69.9,59.77,53,41,8.32,RU,1588978583
Dunedin,-45.87,170.5,61,57,9,14,NZ,1588967062
Hofn,64.25,-15.21,33.15,89,100,13.78,IS,1588996998
Brigantine,39.41,-74.36,53.6,76,75,8.05,US,1588931402
Ust'-Barguzin,53.45,108.98,40.75,66,0,8.21,RU,1588971241
Ust-Nera,64.57,143.2,34.45,87,100,2.39,RU,1588958883
Kropotkin,45.44,40.58,48.31,80,86,13.06,RU,1588989265
Alice Springs,-23.7,133.88,66.2,20,0,13.87,AU,1588973322
Daru,-9.08,143.21,83.03,74,14,14.25,PG,1588969893
Wencheng,33.06,113.8,61.54,68,78,7.29,CN,1588973396
La Palma,33.85,-118.05,75.2,53,1,5.82,US,1588942568
Niquelândia,-14.47,-48.46,68.29,92,100,3.78,BR,1588929906
Beyşehir,37.68,31.72,44.89,73,2,9.08,TR,1588992528
Nānākuli,21.39,-158.15,84.2,45,1,9.17,US,1588953433
Borogontsy,62.67,131.17,36.18,77,98,4.61,RU,1588962777
Iskateley,67.68,53.15,30.36,99,100,7.78,RU,1588978158
Arandis,-22.42,14.97,73.69,26,0,6.89,NA,1589001757
Balabac,7.99,117.06,87.39,67,97,7.25,PH,1588974877
Ishigaki,24.34,124.16,78.8,88,75,9.17,JP,1588971803
Taksimo,56.34,114.88,41.32,60,97,6.6,RU,1588969050
Sebezh,56.3,28.47,39.42,75,0,4.27,RU,1588989770
Dawei,14.08,98.2,84.29,72,100,2.73,MM,1588978921
Katangli,51.71,143.23,33.51,95,100,6.08,RU,1588963439
Vestmanna,62.16,-7.17,37.4,77,95,16.11,FO,1588996153
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kagoro,9.6,8.38,74.16,78,3,3,NG,1589000831
Hay River,60.82,-115.8,39.2,69,75,8.05,CA,1588936521
Eenhana,-17.47,16.33,57.2,67,0,3.36,NA,1589001012
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Alekseyevka,50.63,38.69,46.31,88,100,4.54,RU,1588988736
Jalu,29.03,21.55,63.19,43,0,10.07,LY,1588995958
Dahegām,23.17,72.82,84.2,66,0,3.36,IN,1588984228
Nizwá,22.93,57.53,80.56,29,0,3.04,OM,1588987918
San Miguel el Alto,21.02,-102.35,67.37,53,96,4.29,MX,1588940078
College,64.86,-147.8,68,19,90,6.93,US,1588942190
Emerald,-23.53,148.17,77,64,0,11.41,AU,1588969876
Gallup,35.53,-108.74,75.2,5,1,19.46,US,1588940139
Murdochville,48.96,-65.5,29.26,98,100,6.55,CA,1588927747
Krasnystaw,50.98,23.17,41,100,3,2.24,PL,1588992381
Santa Marinella,42.03,11.85,55,49,0,4.41,IT,1588996693
Uberlândia,-18.92,-48.28,61.97,86,12,5.97,BR,1588930220
Faya,18.39,42.45,66.2,77,97,2.19,SA,1588991938
Sisimiut,66.94,-53.67,36.99,73,100,2.37,GL,1588918221
Biloela,-24.42,150.5,77.34,42,0,2.21,AU,1588969396
Khovd,48.01,91.64,43.12,61,51,2.93,MN,1588976565
Berlevåg,70.86,29.09,32.36,90,88,13.87,NO,1588979459
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
La Ronge,55.1,-105.28,41,44,75,6.93,CA,1588935884
Whitehorse,60.72,-135.05,66.2,19,90,13.87,CA,1588941173
Isangel,-19.55,169.27,80.6,74,40,11.41,VU,1588964469
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Mabaruma,8.2,-59.78,75.78,86,100,3.56,GY,1588930909
Parambu,-6.21,-40.69,70.36,89,4,1.19,BR,1588927409
Quelimane,-17.88,36.89,69.8,88,20,3.36,MZ,1588996110
Butterworth,5.4,100.36,82.4,94,20,2.24,MY,1588979083
Richards Bay,-28.78,32.04,64.06,85,0,4.68,ZA,1588998243
Matara,5.95,80.54,80.67,86,11,3.09,LK,1588983798
St. Marys,30.73,-81.55,73.4,46,1,13.87,US,1588934156
Wanxian,30.8,108.39,68.92,82,94,2.53,CN,1588974942
Wynyard,-41,145.72,51.01,81,100,8.99,AU,1588972316
Barma,8.35,-11.33,75.79,93,100,2.1,SL,1589005658
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Westport,41.14,-73.36,44.01,95,100,2.8,US,1588930924
Smithers,54.78,-127.17,69.8,30,5,5.82,CA,1588941215
Kayes,14,-11,96.8,39,0,6.93,ML,1589005129
Prabumulih,-3.45,104.25,77.79,93,100,5.46,ID,1588978818
Ostrovnoy,68.05,39.51,30.09,96,100,9.75,RU,1588981068
Bara,10.37,10.73,87.28,44,73,10.22,NG,1589000206
Bilibino,68.05,166.44,36,82,1,4.34,RU,1588950712
Jingdezhen,29.29,117.21,73.31,86,94,2.8,CN,1588972984
Taoudenni,22.68,-3.98,93.92,21,94,14.92,ML,1589002698
Jimo,36.39,120.46,57.2,82,75,15.66,CN,1588971406
Jiaojiang,28.68,121.44,82.99,86,95,3.96,CN,1588972032
Safaga,26.73,33.94,75.2,31,0,4.7,EG,1588993217
Pāsighāt,28.07,95.33,73.78,48,0,1.86,IN,1588978357
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Halmstad,56.67,12.86,42.8,81,0,4.7,SE,1588993401
Kathu,7.92,98.33,80.6,94,40,6.73,TH,1588979377
Sørkjosen,69.8,20.93,28.29,93,100,4.74,NO,1588983393
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Naustdal,61.51,5.72,44.6,75,100,17.22,NO,1588993358
Antofagasta,-23.65,-70.4,60.8,82,90,9.17,CL,1588935932
Iranshahr,27.2,60.68,75.2,19,0,1.63,IR,1588986756
Silver City,32.77,-108.28,73.4,16,1,13.87,US,1588940347
Takoradze,4.88,-1.76,80.94,87,100,6.85,GH,1589003630
Shemgang,27.22,90.66,58.57,59,0,1.72,BT,1588979562
Tocache,-8.18,-76.51,70.92,79,87,1.52,PE,1588936154
Manuk Mangkaw,4.8,119.85,84.47,72,19,4.45,PH,1588974452
Tautira,-17.73,-149.15,87.8,66,100,6.93,PF,1588954337
Bandarbeyla,9.49,50.81,81.3,75,0,6.26,SO,1588990658
Şile,41.18,29.61,50,67,0,1.01,TR,1588992558
Río Gallegos,-51.62,-69.22,44.6,100,20,5.82,AR,1588939183
Santa Maria,-29.68,-53.81,52.38,79,9,3.4,BR,1588932506
Corning,42.14,-77.05,33.8,86,90,3.36,US,1588931665
Grajaú,-5.82,-46.14,74.97,87,29,1.57,BR,1588928687
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Shizunai-furukawachō,42.33,142.37,52.74,61,100,9.89,JP,1588965348
Naberera,-4.2,36.93,59.94,97,99,7,TZ,1588995032
Sistranda,63.73,8.83,37.4,86,75,4.7,NO,1588991532
Lady Frere,-31.7,27.23,49.93,55,0,1.92,ZA,1588999690
Cayenne,4.93,-52.33,80.6,78,90,8.05,GF,1588929370
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Guangming,45.33,122.78,65.05,38,100,2.08,CN,1588969573
Mackay,-21.15,149.2,79,78,0,11.41,AU,1588969422
Verkhnyaya Toyma,62.23,45,36.81,93,9,1.95,RU,1588983624
Gumdag,39.21,54.59,60.62,80,0,9.66,TM,1588986841
Laela,-8.57,32.05,57.42,93,39,3.98,TZ,1588996535
Morris,40.83,-74.53,44.01,94,100,7.83,US,1588931248
Bānsi,27.18,82.93,81.7,29,0,8.79,IN,1588981421
Dennery,13.9,-60.89,80.6,83,20,23.04,LC,1588930728
Taltal,-25.4,-70.48,59.95,76,22,5.21,CL,1588936107
Antalaha,-14.9,50.28,72.75,83,3,6.91,MG,1588992654
Mahon,39.89,4.27,64.4,93,53,8.05,ES,1588998817
Labuhan,-6.88,112.21,82.76,82,100,7.02,ID,1588977166
La Asuncion,11.03,-63.86,80.6,88,68,25.28,VE,1588931668
Paamiut,61.99,-49.67,41.14,73,68,11.5,GL,1588920182
Gizo Government Station,-8.1,156.84,84.94,72,66,5.06,SB,1588966547
Bolshevik,54.01,27.57,41,86,100,4.18,BY,1588990614
Port Hedland,-20.32,118.57,80.6,22,77,23.04,AU,1588976705
Portland,45.52,-122.68,81,18,1,16.11,US,1588942076
Mouila,-1.87,11.06,75.78,93,100,3.24,GA,1589001065
Mossamedes,-15.2,12.15,78.71,55,0,2.68,AO,1589001831
Aasiaat,68.71,-52.87,28.18,89,100,5.73,GL,1588916395
Fomboni,-12.28,43.74,80.91,77,97,16.78,KM,1588994017
Ürümqi,43.8,87.6,62.6,20,0,8.95,CN,1588978257
Lábrea,-7.26,-64.8,73.13,84,100,2.39,BR,1588933274
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Qasigiannguit,68.82,-51.19,30.2,80,100,2.24,GL,1588915872
Southbridge,42.08,-72.03,41,99,100,3.49,US,1588930469
Kaeo,-35.1,173.78,66.99,49,0,5.99,NZ,1588964864
Saint-Leu,-21.15,55.28,71.6,53,20,9.17,RE,1588991970
Kaélé,10.11,14.45,84.83,42,69,5.1,CM,1588999334
Camacha,33.08,-16.33,66.2,82,40,13.87,PT,1589004607
Sibolga,1.74,98.78,82.09,70,100,2.21,ID,1588979740
Waingapu,-9.66,120.26,82.18,71,19,15.48,ID,1588975446
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Andira,-0.74,-47.84,76.26,96,100,3.36,BR,1588928716
Árnissa,40.8,21.83,55.99,57,19,4.7,GR,1588994478
Abbeville,50.1,1.83,55,82,98,5.26,FR,1588997684
Ananas,19.25,-71.96,75.24,85,100,1.74,HT,1588932940
Inhambane,-23.86,35.38,69.55,83,40,8.12,MZ,1588996984
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Honiara,-9.43,159.95,87.8,66,75,6.93,SB,1588965902
Saint Anthony,45.02,-93.22,46.99,24,1,8.05,US,1588935095
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Brooks,50.58,-111.89,53.01,46,53,11.99,CA,1588938542
Kindia,10.06,-12.87,74.3,90,100,3.8,GN,1589005894
Kashgar,39.45,75.98,57.2,67,20,6.71,CN,1588981679
West Wendover,40.74,-114.07,71.6,12,1,5.82,US,1588940743
Baker City,44.77,-117.83,71.6,24,1,8.05,US,1588941037
Carutapera,-1.2,-46.02,78.49,88,100,4.25,BR,1588928314
Yulara,-25.24,130.99,60.8,38,0,17.22,AU,1588974154
Xinzhi,36.5,111.7,64.87,47,100,12.55,CN,1588973494
Yatou,37.15,122.38,56.43,96,100,9.06,CN,1588970851
Loa Janan,-0.58,117.09,83.34,89,96,1.14,ID,1588975520
Esim,4.87,-2.24,80.94,86,100,6.85,GH,1589003745
Alta Floresta,-9.88,-56.09,72.03,88,19,1.74,BR,1588931382
Ngorongoro,-3.24,35.49,49.93,100,79,6.38,TZ,1588995305
Togur,58.36,82.83,59.11,73,98,7.31,RU,1588976094
Le Vauclin,14.55,-60.84,80.6,78,20,12.75,MQ,1588930663
Alofi,-19.06,-169.92,84.2,74,75,12.75,NU,1588959433
Coyhaique,-45.58,-72.07,46.4,100,75,2.82,CL,1588938810
Tallahassee,30.44,-84.28,71.01,78,83,5.14,US,1588934841
Henties Bay,-22.12,14.28,68.38,52,0,7.43,NA,1589001896
Caconda,-13.73,15.07,53.44,74,0,3.53,AO,1589001013
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Elko,41,-115.5,77,8,1,11.41,US,1588941050
Gazli,40.13,63.45,68.5,56,90,10.04,UZ,1588984591
Zhigansk,66.77,123.37,18.57,93,100,11.65,RU,1588962133
Kologriv,58.83,44.32,46.38,90,88,6.73,RU,1588985160
Oddur,4.12,43.89,74.5,81,0,11.95,SO,1588992732
Sinop Province,41.77,34.87,40.98,86,30,3.67,TR,1588991211
Vila do Maio,15.13,-23.22,73.4,69,75,16.11,CV,1589007969
Pucallpa,-8.38,-74.55,73.4,73,75,3.36,PE,1588935699
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Alexandria,31.22,29.96,66.2,82,40,14.99,EG,1588993710
Karratha,-20.74,116.85,80.51,27,71,22.95,AU,1588977154
Tilichiki,60.47,166.1,27.45,97,100,13,RU,1588955371
Cabedelo,-6.98,-34.83,75.2,94,94,6.93,BR,1588926060
Deputatsky,69.3,139.9,27.03,98,100,4.25,RU,1588955669
Ixtapa,20.7,-105.2,80.6,83,5,9.17,MX,1588940790
Nouadhibou,20.93,-17.03,66.2,82,13,21.92,MR,1589005987
Simao,22.79,100.97,74.55,67,0,2.42,CN,1588977509
Samaná,19.21,-69.34,78.48,82,17,7.36,DO,1588932315
Tāndā,26.55,82.65,83.16,27,0,6.51,IN,1588981550
